app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at,extracted_features_TransFeatEx
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5efe586f-e61b-4334-b530-257c093b78a9,I like how accurate the answer is but sometimes it's not accurate but still is one of the best AI apps that I used I'll give it a 4 star,,Xei_2,4,"Oct 25, 2024",Give4Star
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,62ac38c1-1a3f-483f-8aa1-dac7522247f9,very impressive performance,,Prabhu Puspa,5,"Oct 25, 2024",VeryImpressivePerformance
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a3bab1b9-6fff-45d7-b21e-fba327b67399,good app ai,,Mnounh Sme,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9870d282-8e0d-4445-8ba1-cbc2feba3882,This is very useful 👍👍,,VIVEK,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c13956d1-e290-4e4a-8c25-ffca20c1a29d,so helpful for math and new methods for program development,,محمدحسین خانی,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,cb565693-6b6d-46b6-b650-88dea095afbb,Extremely helpful! Gemini is only being a good surprise so far!,,Marilisa Andreoli,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4d0c393f-65c3-4f46-a96b-498821a5eaac,very responsive.,,Lauro Andres,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,54a4a472-d5b7-4aeb-8cd3-75f3fb3e3c67,Pretty good so far,,Paul C,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ac2a7f1b-2d00-427f-8377-f77d3546d05e,very good,,Mosaab Abdo,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7f3cb1f6-c66c-41e5-85f3-17aa31b0ab02,good morning 🌅🌅,,Abhishek Pratap,4,"Oct 25, 2024",GoodMorning
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5a69a8c6-311c-4f2a-9422-eb41b3e586df,Very nice aap,,Shaukat Hussain,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1b80e134-bea6-4210-b942-cd4d14402c99,Best assistant ever,,Jorge Corredor (JorelC),5,"Oct 25, 2024",GoodAssistant
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,cea30f13-6bc0-4cc6-b71a-95d76ff3587f,it's the future and then some.,,Arto Martin,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,37dd53ee-e29e-4dda-9e9a-c9ef0816bb5e,"It's good, but I wish I didn't have to unlock my phone to use it.",,Kori Mata,4,"Oct 25, 2024",UnlockPhone
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,122c2a77-97f0-4e0c-8c07-0daac08bbe4e,it's amazingly fast and intelligent but can learn to better hear different accents but amazing all round 8/10,,Wesside Mafia Holdings,4,"Oct 25, 2024",HearDifferentAccent
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a57417f9-eead-4a7b-9b1e-0dd079128915,Exceptional and Phenomenal,,Sathees Kumar “SK” Marappan,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1fe18db4-f391-491f-9e81-6366cf01f1d9,4 because this don't give us 100% true information,,Sahil Kumar,4,"Oct 25, 2024",Give100%TrueInformation
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,917eddf5-1711-4b75-aee2-5293d504fdb8,"Still experience some technical difficulties as well as inaccuracies in the information it provides, but overall its an awesome tool. I've just had to teach it to triple check itself and cross reference the answers it provides.",,Shannon Willard,4,"Oct 25, 2024",ExperienceTechnicalDifficulty;ReferenceAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,642936fb-15a8-4ec8-a494-dd27e2f0760e,We will see if you can keep up in the AI game.,,Shelbi,4,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bb2af8ae-795b-4e99-8c3d-9d1a624f8a09,"Google Greatest yet, Gemini is a 5 Star AI General ! Highly recommended 👌 Lighten your Task with Voice interaction and live again. Thank you.",,Shaun Perkins,5,"Oct 25, 2024",LightenTask
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fb2f8235-a6c3-4e67-89c6-8ed3e5ef0341,I really wish it integrated with more apps on my phone,,Mark Picknell,3,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,cb271bbb-469b-417f-9a5d-851b404a4245,Very good ai👍,,Jordan Okotete (JordanKool44),5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,07b651a6-3eeb-410b-ac51-4327fcee37a6,Awesome,,Fabrice Salomon,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1636964e-88d1-41ed-9ed0-3c910f384ca0,nicolette and cherie guild ..made me a social media threat to traffic nicolette,,Robert “Big G” Weiglein,1,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fb5a257f-9358-40ca-9d80-fd76c77b1a9b,"""can't set a timer for 30 secs"" Google assistant could, such a down grade",,Marcos Berrios,1,"Oct 25, 2024",SetTimer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,175d0ed1-59bd-4970-8c27-a9569f557a98,Finally something to answer all my questions! Running a business... learning along the way!,,misty mcgrath,5,"Oct 25, 2024",AnswerAllQuestion;RunBusiness
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e15030ec-0bb0-4a69-8339-77c779011d8c,"It's made my Google not act right and never did what all Google did anyway. I don't like this app, and don't understand why I have to have it for my Google to act right. I like the old fashioned way.",,Michele Torstrick,2,"Oct 25, 2024",LikeApp;LikeOldFashionedWay
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,39aef9a0-722a-4a36-9ccb-1b62c04dbba0,Amazing conversation,,Kyung Lim,5,"Oct 25, 2024",AmazingConversation
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8e533327-02c8-4f19-847b-bcb116805332,To have the full experience you must subscribe to Google One for more than $100/year. If not then you just get the basic functions. Not worth it. Another way Google wants to become your everything.,,Mark Henson,1,"Oct 25, 2024",HaveFullExperience;GetBasicFunction
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d7284a01-d3a4-4306-b1c7-e68740ea7562,awesome,,debdeep “Dev” dutta,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,49735656-267a-46c2-8e6a-fd6061665464,So far responded accurately and even made suggestions. Which I find stellar.,,S “Red Knight” C,5,"Oct 25, 2024",MakeSuggestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d90cf679-7b27-4ae1-a33d-b1b6f72b49de,work in progress,,Alycia Kate,4,"Oct 25, 2024",Work
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a20df457-67f7-4503-a81c-b6aa7d382bd6,Wonderful 😘👍🏾,,Kenneth Bethea,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2c34eaf3-564e-4cd2-9ae4-9d1408ba0431,It is a very useful app that helps me in most of my daily tasks Such as my h.w or if I have any questions it answer me,,waleed reda,5,"Oct 24, 2024",HaveQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,db565e5d-3be3-4e54-a04e-a18b69eddc47,I love Google Gemini! it is so quick and smooth and gives the answers in no time! 5 stars from now on,,Brandon koehler,5,"Oct 24, 2024",LoveGoogleGemini;GiveAnswer;5Star
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5c2d5d29-f60f-4758-9f37-801599a006db,very bad experience I recommend chat gpt.,,Awais Soomro,2,"Oct 24, 2024",RecommendVeryBadExperience
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0d7e68ae-a165-4ef3-b064-cbc3e02a66e7,i like the quizzes it gives,,Thirdy Escalada,5,"Oct 24, 2024",LikeQuiz
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,44f49138-19a1-4eeb-903d-de9e28d2c980,Add a feature that you save your conversation,,Niko,5,"Oct 24, 2024",AddFeature
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,04f7d360-9168-4b30-9109-ca9db14b84d8,"i like the way that Gemini is helping to doy works and really enjoy it, taking, and working with Gemini👍👍♥️♥️♥️",,Swapna Anooj,5,"Oct 24, 2024",LikeWay
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,caf95f72-1efc-4f43-b6ff-af13d42511e2,"amazing and well updated the necesity of people's need,,,well done google^",,Nahid James,5,"Oct 24, 2024",UpdateNecesity
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,406bd1e4-aa48-42af-b44d-eadbcb596d31,awsome,,hossein maleki,5,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,077e4e83-1954-46ef-9aed-3c73633288ff,can't play on Spotify? what's the point?,"Hi Eric. We've heard your feedback and are actively working to provide you a better experience, incorporating the most valued features. Stay tuned!",Eric Carlsen,1,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b2c2b6dd-6f84-45bc-ab35-c4d8f4fb3782,"They finally fused Gemini with Google assistant and it's pretty good but it definitely needs some work and I've been having trouble with the calling feature as I can't figure out how to use it, isn't it free for everyone?",,Random Misfit,2,"Oct 24, 2024",FuseGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,79c3edc6-ce09-4b12-9ecc-5917bf105f89,"Stop, just stop trying to force me to use this app. Im happy with the Google assistant. Stop the Gemini pop ups when i use Google assistant. Stop app harassing me. I'm getting P OFF.",,Honda Civic,1,"Oct 24, 2024",UseApp;StopGeminiPopUp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,078ff45d-83f2-4248-8584-285192c3929d,good friend,,Gayaneh Hovhannisyan,5,"Oct 24, 2024",GoodFriend
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,010b3a04-2acd-406a-b7c2-6f74c8756387,the best so far,,Jethro Tot,5,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9402c20f-07f0-49b3-8ef3-f631d606cc91,not understanding my question,Hi Qamar. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it.,Qamar Tarar,1,"Oct 24, 2024",UnderstandQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3965ffc7-4987-41c3-8cc1-33d3f0ab55ba,"a lot more worse than other ai! copilot is far more intelligent and better humanlike abilities and features ,but with some limits ,but still responses more intelligently and human likely!gemini is not recommended for those who want an advanced humanlike intelligent ai!",,55 Cube,1,"Oct 24, 2024",WantAdvancedHumanlikeIntelligentAi
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,45712e01-bcae-43e7-a5d4-0beb46c214ac,Great technology,,gabrielle rigby,5,"Oct 24, 2024",GreatTechnology
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,22b5ce11-57d9-4458-b386-8ff5e0807271,bad chat gpt is much better,,Dadache Fouad,1,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9ebe337b-02d9-4ec6-bc6e-2490b0c0c614,I Wil trying,,Ahmed Khodary,5,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dc9c946a-4b42-4b12-b487-b7a11ffbab8c,awesome,,Ben Peterson,5,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,95d56236-c4d4-4a5a-a831-0fdaaec0cbcd,Awesome,,Khairul Hasan,5,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,11306063-34a7-46f6-ba61-8a83ec2c98d8,superb performance .,,did eee,5,"Oct 24, 2024",SuperbPerformance
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,50be8450-2b6a-45e2-a8c0-cbbafcf0223d,excellent working,,sabavath saikumar,5,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c751ea46-0b3e-47f4-9a27-d027fc1a383a,very good,,First King,4,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,eba2fecc-5c56-412f-a58c-bb1fc01857a7,Awesom app,,Ahmed Ismail,5,"Oct 24, 2024",AwesomApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a39ad767-81b0-43e1-88d1-4dd589b4055e,its a great AI tool,,Muhammad Akbar,5,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8697f3b7-95af-4157-9019-e10754235d8b,"when I continue the chats and change the topic , after a few minutes when I try to remind it that you should continue from here it doesn't do it perfectly. and even image processing ability is still low , understanding the human sentimental and reaction is poor.",,prahast D,4,"Oct 24, 2024",ContinueChat
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,29792901-09aa-4b3a-8af7-6aaa5daa6878,I find unbelievable that this app does not work with Family link and kids accounts...one of the best use cases for LLMs and you throw it all away with this behavior...,,Diego A,1,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5aa1db27-3efe-4bb1-838d-80a51989931b,"when I tell it to call a place it only asks me who I want to call in my contacts, I have to ask for number, no way to click it to make it call, then it does it again! asked for directions and it cannot perform that action, or tries to send me to a different state! redone voice recognition and still does not transcribe correctly. it does not continue when I'm asked a question. it cannot recall our chat history. I cannot save responses. it is slow to respond! this makes me very angry!!!!",,Bethamie Montieth,2,"Oct 24, 2024",CallPlace;PerformAction;RedoneVoiceRecognition;AskQuestion;RecallChatHistory;SaveResponse
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,eea652a7-b4bb-40c8-9e88-9848e18dbdea,superb! work very fast. i like it,,Pad Drop,4,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,069d35ca-8f1f-4e25-972a-08cadc77fd24,not enough information,"Hi Marshal. Thanks for your feedback. We're always working to improve the Gemini experience and this type of feedback really helps. If this happens again, please Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Thanks again for helping us improve!",Marshal Dakwa,1,"Oct 24, 2024",NotEnoughInformation
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3bde4c61-3cf0-4670-8b7d-a9fcdb8c8c0f,"First of all the content that you're allowed to talk about is very restrictive much more so than chat GPT and Claude. Very restricted especially taboo topics. Secondly it's just simply put nowhere near as powerful as Claude and chat GPT in creativity and reasoning skills being able to process large amounts of information. However, the worst part is it's not even integrated into your Android phone I would have forgave everything else. Adding Google assistant is this redundant but I switch back.",,joey herbal,2,"Oct 24, 2024",ChatGpt;VeryRestrictedEspeciallyTabooTopic;ProcessLargeAmount;AddGoogleAssistant
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,603ef4ac-68b1-4efa-bf91-9b1d4fef1da0,Nice Guid and make things easier to know and solutions for our issues.. Thanx Team Gimini,,Asif Ali,5,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,de9a7404-650a-416f-b3cf-d377b54abc83,needs improvement in speaking ability or tone,,door 123,5,"Oct 24, 2024",NeedImprovement
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8a4d4429-cecb-4063-af6e-afb112075a8c,great,,Naveen Bisht,4,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f088e6ee-3913-4010-befe-160bc100732e,Hands down the dumbest AI on the market,,Raymond O'Connor,1,"Oct 24, 2024",HandDumbAi
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,151baf78-3c9e-4330-a0d9-54ede2d9eba9,excellent choice of AI,,Ash Charles,5,"Oct 24, 2024",ExcellentChoice
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,db39d355-3a64-4b95-9fc8-bd42790ef878,verry usefull app,,Nagendra Kumar,5,"Oct 24, 2024",VerryUsefullApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,953bd93f-6689-4275-924d-347f5cbb7126,"Opted-in Gemini replacing Google Assistant. Asked "".. current wthr cond."" Response ""..HIGH of 43f.."" from Gemini. Actual current temp at the time 45f; HIGH of 64f for the day forecasted by Google's weather app.",,J. Stone,1,"Oct 24, 2024",ReplaceGoogleAssistant;AskCurrentWthrCond;Response;ActualCurrentTemp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,45b18f87-2acf-4103-bce4-28a37737e2d1,very awesome,,Govind Mahato,5,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e0340e0a-ee60-48cc-a1eb-481ff729c619,really cool,,Scooterpony,5,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,90c84612-9705-4986-9d4a-a13199204cbd,Best App for Every Solution.. But Complicated Language used..,,Rajesh Ram,4,"Oct 24, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,386850f6-6ec1-4687-849b-5e6f88b934f3,very good,,Rashmoni Sarkar,5,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5a116651-5cf4-4163-aca7-cca6f7bb65e2,it doesn't understand my accent,"Hi Devansh. Thanks for your feedback. We're always working to improve the Gemini experience and this type of feedback really helps. If this happens again, please Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Thanks again for helping us improve!",Devansh Shukla,3,"Oct 24, 2024",UnderstandAccent
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a68a62bf-e775-42aa-a646-b994223a481c,I feel very good. I permote this app.,,Ajit Azad,5,"Oct 24, 2024",PermoteApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d670c11b-f541-4fbc-860a-b4c2bf1d1b63,"Speech recognition in Gemini live is really bad . majorly when I'm pausing between conversation and then after than pause whatever I sayit get it wrong all the time in every context , language.","Hi there. Thanks for your feedback. We're always working to improve the Gemini experience and this type of feedback really helps. If this happens again, please Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Thanks again for helping us improve!",S. Lalitha Srivatsan,2,"Oct 24, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,eae9885a-a071-4315-992c-3e5dfd614b67,Why is it not providing actual data from Google.,,Omparkash Parajuli,2,"Oct 24, 2024",ProvideActualDatum
